fecha,partido,escanos,colores
2019,PSOE,37,#f31912
2019,PP,30,#17589D
2019,Cs,26,#fa5000
2019,Más Madrid,20,#45BB89
2019,Vox,12,#7cbd2a
2019,Podemos,7,#683278
2015,PSOE,37,#f31912
2015,PP,48,#17589D
2015,Cs,17,#fa5000
2015,Más Madrid,0,#45BB89
2015,Vox,0,#7cbd2a
2015,Podemos,27,#683278
