location,iso_code,date,people_vaccinated,people_vaccinated_per_hundred
Israel,ISR,2020-12-19,61,0
Israel,ISR,2020-12-20,7433,0.09
Israel,ISR,2020-12-21,32304,0.37
Israel,ISR,2020-12-22,76914,0.89
Israel,ISR,2020-12-23,139728,1.61
Israel,ISR,2020-12-24,213023,2.46
Israel,ISR,2020-12-25,251461,2.91
Israel,ISR,2020-12-26,284013,3.28
Israel,ISR,2020-12-27,388298,4.49
Israel,ISR,2020-12-28,523018,6.04
Israel,ISR,2020-12-29,678849,7.84
Israel,ISR,2020-12-30,831442,9.61
Israel,ISR,2020-12-31,989445,11.43
Israel,ISR,2021-01-01,1060610,12.25
Israel,ISR,2021-01-02,1132162,13.08
Israel,ISR,2021-01-03,1281421,14.8
Israel,ISR,2021-01-04,1433120,16.56
Israel,ISR,2021-01-05,1557817,18
Israel,ISR,2021-01-06,1660725,19.19
Israel,ISR,2021-01-07,1776362,20.52
Israel,ISR,2021-01-08,1842567,21.29
Israel,ISR,2021-01-09,1886978,21.8
Israel,ISR,2021-01-10,1924462,22.23
Israel,ISR,2021-01-11,1945449,22.48
Israel,ISR,2021-01-12,1969278,22.75
Israel,ISR,2021-01-13,2021106,23.35
Israel,ISR,2021-01-14,2077321,24
Israel,ISR,2021-01-15,2107879,24.35
Israel,ISR,2021-01-16,2137205,24.69
Israel,ISR,2021-01-17,2205414,25.48
Israel,ISR,2021-01-18,2274909,26.28
Israel,ISR,2021-01-19,2347563,27.12
Israel,ISR,2021-01-20,2424075,28.01
Israel,ISR,2021-01-21,2493719,28.81
Israel,ISR,2021-01-22,2531421,29.25
Israel,ISR,2021-01-23,2571251,29.71
Israel,ISR,2021-01-24,2640162,30.5
Israel,ISR,2021-01-25,2720874,31.44
Israel,ISR,2021-01-26,2799343,32.34
Israel,ISR,2021-01-27,2877016,33.24
Israel,ISR,2021-01-28,2956388,34.16
Israel,ISR,2021-01-29,2992897,34.58
Israel,ISR,2021-01-30,3027170,34.97
Israel,ISR,2021-01-31,3100300,35.82
Israel,ISR,2021-02-01,3182494,36.77
Israel,ISR,2021-02-02,3252304,37.57
Israel,ISR,2021-02-03,3312338,38.27
Israel,ISR,2021-02-04,3384689,39.1
Israel,ISR,2021-02-05,3418446,39.49
Israel,ISR,2021-02-06,3439963,39.74
Israel,ISR,2021-02-07,3493873,40.37
Israel,ISR,2021-02-08,3552308,41.04
Israel,ISR,2021-02-09,3618419,41.8
Israel,ISR,2021-02-10,3688725,42.62
Israel,ISR,2021-02-11,3769641,43.55
Israel,ISR,2021-02-12,3808555,44
Israel,ISR,2021-02-13,3835923,44.32
Israel,ISR,2021-02-14,3910562,45.18
Israel,ISR,2021-02-15,3991867,46.12
Israel,ISR,2021-02-16,4075146,47.08
Israel,ISR,2021-02-17,4136909,47.79
Israel,ISR,2021-02-18,4205860,48.59
Israel,ISR,2021-02-19,4245404,49.05
Israel,ISR,2021-02-20,4276975,49.41
Israel,ISR,2021-02-21,4356252,50.33
Israel,ISR,2021-02-22,4441099,51.31
Israel,ISR,2021-02-23,4518264,52.2
Israel,ISR,2021-02-24,4579112,52.9
Israel,ISR,2021-02-25,4630587,53.5
Israel,ISR,2021-02-26,4656271,53.8
Israel,ISR,2021-02-27,4674508,54.01
Israel,ISR,2021-02-28,4714796,54.47
Israel,ISR,2021-03-01,4760319,55
Israel,ISR,2021-03-02,4801321,55.47
Israel,ISR,2021-03-03,4843438,55.96
Israel,ISR,2021-03-04,4882953,56.41
Israel,ISR,2021-03-05,4900141,56.61
Israel,ISR,2021-03-06,4910829,56.74
Israel,ISR,2021-03-07,4941833,57.09
Israel,ISR,2021-03-08,4969246,57.41
Israel,ISR,2021-03-09,4995779,57.72
Israel,ISR,2021-03-10,5018851,57.98
Israel,ISR,2021-03-11,5041936,58.25
Israel,ISR,2021-03-12,5053043,58.38
Israel,ISR,2021-03-13,5060932,58.47
Israel,ISR,2021-03-14,5081824,58.71
Israel,ISR,2021-03-15,5101721,58.94
Israel,ISR,2021-03-16,5120292,59.16
Israel,ISR,2021-03-17,5137780,59.36
Israel,ISR,2021-03-18,5153697,59.54
Israel,ISR,2021-03-19,5160470,59.62
Israel,ISR,2021-03-20,5165622,59.68
