date,Israel,Italy,Spain,United States
2020-12-19,0,,,
2020-12-20,0.09,,,0.17
2020-12-21,0.37,,,0.18
2020-12-22,0.89,,,
2020-12-23,1.61,,,0.3
2020-12-24,2.46,,,
2020-12-25,2.91,,,
2020-12-26,3.28,,,0.58
2020-12-27,4.49,0.01,,
2020-12-28,6.04,0.01,,0.64
2020-12-29,7.84,0.02,,
2020-12-30,9.61,0.02,,0.84
2020-12-31,11.43,0.07,,
2021-01-01,12.25,0.08,,
2021-01-02,13.08,0.15,,1.26
2021-01-03,14.8,0.21,,
2021-01-04,16.56,0.32,0.18,1.36
2021-01-05,18,0.45,0.3,1.45
2021-01-06,19.19,0.56,,1.59
2021-01-07,20.52,0.71,0.44,1.77
2021-01-08,21.29,0.87,0.59,2
2021-01-09,21.8,1.01,,
2021-01-10,22.23,1.11,,
2021-01-11,22.48,1.25,0.87,2.69
2021-01-12,22.75,1.38,1.04,2.79
2021-01-13,23.35,1.54,1.24,
2021-01-14,24,1.69,1.45,2.9
2021-01-15,24.35,1.84,1.64,3.17
2021-01-16,24.69,1.95,,
2021-01-17,25.48,2,,
2021-01-18,26.28,2.07,1.92,
2021-01-19,27.12,2.12,2.05,4.07
2021-01-20,28.01,2.16,2.16,4.27
2021-01-21,28.81,2.18,2.25,4.5
2021-01-22,29.25,2.2,2.35,4.86
2021-01-23,29.71,2.21,,5.2
2021-01-24,30.5,2.22,2.46,5.53
2021-01-25,31.44,2.23,2.5,5.76
2021-01-26,32.34,2.23,2.53,5.95
2021-01-27,33.24,2.24,2.57,6.19
2021-01-28,34.16,2.25,2.61,6.49
2021-01-29,34.58,2.26,,6.83
2021-01-30,34.97,2.26,,7.2
2021-01-31,35.82,2.27,2.68,7.54
2021-02-01,36.77,2.28,2.68,7.78
2021-02-02,37.57,2.29,2.71,7.91
2021-02-03,38.27,2.3,2.74,8.12
2021-02-04,39.1,2.32,2.79,8.34
2021-02-05,39.49,2.35,,8.64
2021-02-06,39.74,2.38,,9.05
2021-02-07,40.37,2.39,2.82,9.44
2021-02-08,41.04,2.44,2.84,9.67
2021-02-09,41.8,2.49,2.87,9.83
2021-02-10,42.62,2.57,2.95,10.1
2021-02-11,43.55,2.66,3.04,10.38
2021-02-12,44,2.75,,10.71
2021-02-13,44.32,2.83,,11.08
2021-02-14,45.18,2.88,3.19,11.45
2021-02-15,46.12,2.97,3.27,
2021-02-16,47.08,3.08,3.36,11.86
2021-02-17,47.79,3.19,3.5,12.04
2021-02-18,48.59,3.33,3.77,12.27
2021-02-19,49.05,3.47,,12.55
2021-02-20,49.41,3.59,,12.8
2021-02-21,50.33,3.67,4.05,13.05
2021-02-22,51.31,3.84,4.19,13.2
2021-02-23,52.2,4,4.41,13.32
2021-02-24,52.9,4.19,4.71,13.53
2021-02-25,53.5,4.38,5.05,13.78
2021-02-26,53.8,4.58,,14.11
2021-02-27,54.01,4.77,,14.48
2021-02-28,54.47,4.89,5.49,14.88
2021-03-01,55,5.07,5.65,15.17
2021-03-02,55.47,5.28,5.93,15.48
2021-03-03,55.96,5.52,6.25,15.8
2021-03-04,56.41,5.77,6.69,16.16
2021-03-05,56.61,6.01,,16.61
2021-03-06,56.74,6.24,,17.15
2021-03-07,57.09,6.37,7.12,17.6
2021-03-08,57.41,6.59,7.35,17.94
2021-03-09,57.72,6.82,7.57,18.27
2021-03-10,57.98,7.08,7.85,18.67
2021-03-11,58.25,7.34,8.06,19.16
2021-03-12,58.38,7.58,,19.72
2021-03-13,58.47,7.79,,20.6
2021-03-14,58.71,7.91,,20.87
2021-03-15,58.94,8.08,8.45,21.25
2021-03-16,59.16,8.19,8.58,21.57
2021-03-17,59.36,8.33,8.67,22.03
2021-03-18,59.54,8.47,8.78,22.57
2021-03-19,59.62,8.62,,23.09
2021-03-20,59.68,8.81,,23.73
2021-03-21,59.83,8.94,,24.34
2021-03-22,59.98,9.15,9.01,24.75
2021-03-23,60.01,9.4,9.1,25.1
2021-03-24,60.13,9.67,9.29,25.56
2021-03-25,60.25,9.96,9.51,26.12
2021-03-26,60.3,10.27,9.76,26.78
2021-03-27,60.31,10.55,,27.42
2021-03-28,60.34,10.75,,28
2021-03-29,60.42,11.03,10.62,28.41
2021-03-30,60.51,11.33,10.89,28.72
2021-03-31,60.6,11.66,11.37,29.18
2021-04-01,60.69,11.97,11.86,29.77
2021-04-02,60.72,12.26,,30.44
2021-04-03,60.74,12.52,12.21,31.16
2021-04-04,60.87,12.63,,31.76
